,index,wavfile,fullfilename,sourceFile,startOffset,endOffset
470,490,NEG_000470.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000470.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:21:13.360043,0 days 00:21:16.360043
471,490,NEG_000471.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000471.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:26:09.115492,0 days 00:26:12.115492
472,490,NEG_000472.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000472.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:40:22.497371,0 days 00:40:25.497371
473,490,NEG_000473.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000473.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:17:13.245512,0 days 00:17:16.245512
474,490,NEG_000474.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000474.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:29:36.915769,0 days 00:29:39.915769
475,490,NEG_000475.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000475.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240326$184500_1711458000.Table.1.selections.txt,0 days 00:42:54.619170,0 days 00:42:57.619170
476,490,NEG_000476.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000476.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240326$144500_1711443600.Table.1.selections.txt,0 days 00:40:09.535401,0 days 00:40:12.535401
477,490,NEG_000477.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000477.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:33:44.037269,0 days 00:33:47.037269
478,490,NEG_000478.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000478.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:13:09.891927,0 days 00:13:12.891927
479,490,NEG_000479.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000479.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:26:14.178757,0 days 00:26:17.178757
480,490,NEG_000480.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000480.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:42:56.089610,0 days 00:42:59.089610
481,490,NEG_000481.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000481.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$164500_1711623600.Table.1.selections.txt,0 days 00:08:50.705050,0 days 00:08:53.705050
482,490,NEG_000482.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000482.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:30:35.606287,0 days 00:30:38.606287
483,490,NEG_000483.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000483.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$084500_1711335600.Table.1.selections.txt,0 days 00:28:06.702844,0 days 00:28:09.702844
484,490,NEG_000484.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000484.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:30:07.293102,0 days 00:30:10.293102
485,490,NEG_000485.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000485.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:09:09.212956,0 days 00:09:12.212956
486,490,NEG_000486.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000486.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:07:42.082940,0 days 00:07:45.082940
487,490,NEG_000487.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000487.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:26:34.710021,0 days 00:26:37.710021
488,490,NEG_000488.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000488.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:39:04.703185,0 days 00:39:07.703185
489,490,NEG_000489.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000489.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:14:33.298772,0 days 00:14:36.298772
490,490,NEG_000490.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000490.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$124500_1711522800.Table.1.selections.txt,0 days 00:03:24.712675,0 days 00:03:27.712675
491,490,NEG_000491.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000491.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:27:57.403906,0 days 00:28:00.403906
492,490,NEG_000492.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000492.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:16:28.704081,0 days 00:16:31.704081
493,490,NEG_000493.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000493.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$124500_1711522800.Table.1.selections.txt,0 days 00:27:03.337531,0 days 00:27:06.337531
494,490,NEG_000494.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000494.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:13:09.246545,0 days 00:13:12.246545
495,490,NEG_000495.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000495.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:13:44.716251,0 days 00:13:47.716251
496,490,NEG_000496.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000496.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:01:11.435272,0 days 00:01:14.435272
497,490,NEG_000497.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000497.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:15:19.258819,0 days 00:15:22.258819
498,490,NEG_000498.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000498.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:37:36.059546,0 days 00:37:39.059546
499,490,NEG_000499.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000499.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$084500_1711335600.Table.1.selections.txt,0 days 00:07:11.854379,0 days 00:07:14.854379
500,490,NEG_000500.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000500.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240326$144500_1711443600.Table.1.selections.txt,0 days 00:22:27.800228,0 days 00:22:30.800228
501,490,NEG_000501.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000501.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:05:03.991775,0 days 00:05:06.991775
502,490,NEG_000502.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000502.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:11:41.479637,0 days 00:11:44.479637
503,490,NEG_000503.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000503.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:41:23.649934,0 days 00:41:26.649934
504,490,NEG_000504.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000504.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:34:15.221732,0 days 00:34:18.221732
505,490,NEG_000505.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000505.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$084500_1711335600.Table.1.selections.txt,0 days 00:07:47.319735,0 days 00:07:50.319735
506,490,NEG_000506.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000506.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:02:26.499091,0 days 00:02:29.499091
507,490,NEG_000507.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000507.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:53.709617,0 days 00:38:56.709617
508,490,NEG_000508.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000508.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:23:15.776604,0 days 00:23:18.776604
509,490,NEG_000509.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000509.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:11:51.499964,0 days 00:11:54.499964
510,490,NEG_000510.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000510.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:19:52.181402,0 days 00:19:55.181402
511,490,NEG_000511.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000511.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240323$160400_1711189140.Table.1.selections.txt,0 days 00:22:27.659800,0 days 00:22:30.659800
512,490,NEG_000512.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000512.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:32:12.796011,0 days 00:32:15.796011
513,490,NEG_000513.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000513.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:36:45.157597,0 days 00:36:48.157597
514,490,NEG_000514.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000514.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:29:38.679997,0 days 00:29:41.679997
515,490,NEG_000515.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000515.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:34:24.779281,0 days 00:34:27.779281
516,490,NEG_000516.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000516.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$144500_1711530000.Table.1.selections.txt,0 days 00:22:10.633348,0 days 00:22:13.633348
517,490,NEG_000517.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000517.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:34:21.538709,0 days 00:34:24.538709
518,490,NEG_000518.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000518.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:07:33.344822,0 days 00:07:36.344822
519,490,NEG_000519.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000519.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:42:33.253271,0 days 00:42:36.253271
520,490,NEG_000520.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000520.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:00:10.696797,0 days 00:00:13.696797
521,490,NEG_000521.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000521.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:15:03.569643,0 days 00:15:06.569643
522,490,NEG_000522.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000522.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:35:41.509041,0 days 00:35:44.509041
523,490,NEG_000523.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000523.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240323$160400_1711189140.Table.1.selections.txt,0 days 00:14:53.220705,0 days 00:14:56.220705
524,490,NEG_000524.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000524.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:25:43.051126,0 days 00:25:46.051126
525,490,NEG_000525.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000525.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:41:15.006827,0 days 00:41:18.006827
526,490,NEG_000526.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000526.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:31:10.911602,0 days 00:31:13.911602
527,490,NEG_000527.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000527.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:41:38.157945,0 days 00:41:41.157945
528,490,NEG_000528.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000528.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240323$160400_1711189140.Table.1.selections.txt,0 days 00:19:51.503973,0 days 00:19:54.503973
529,490,NEG_000529.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000529.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:34:53.556658,0 days 00:34:56.556658
530,490,NEG_000530.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000530.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:26:07.146872,0 days 00:26:10.146872
531,490,NEG_000531.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000531.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$114500_1711519200.Table.1.selections.txt,0 days 00:35:07.182881,0 days 00:35:10.182881
532,490,NEG_000532.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000532.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:13:57.938948,0 days 00:14:00.938948
533,490,NEG_000533.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000533.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:06:14.320305,0 days 00:06:17.320305
534,490,NEG_000534.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000534.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$094500_1711512000.Table.1.selections.txt,0 days 00:21:27.627932,0 days 00:21:30.627932
535,490,NEG_000535.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000535.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:33:04.896296,0 days 00:33:07.896296
536,490,NEG_000536.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000536.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:32:29.147457,0 days 00:32:32.147457
537,490,NEG_000537.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000537.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$174500_1711368000.Table.1.selections.txt,0 days 00:27:42.313150,0 days 00:27:45.313150
538,490,NEG_000538.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000538.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:15:47.475508,0 days 00:15:50.475508
539,490,NEG_000539.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000539.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:31:54.768190,0 days 00:31:57.768190
540,490,NEG_000540.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000540.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:42:01.840344,0 days 00:42:04.840344
541,490,NEG_000541.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000541.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:00:18.750438,0 days 00:00:21.750438
542,490,NEG_000542.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000542.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:08:24.966354,0 days 00:08:27.966354
543,490,NEG_000543.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000543.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240326$184500_1711458000.Table.1.selections.txt,0 days 00:21:03.678707,0 days 00:21:06.678707
544,490,NEG_000544.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000544.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:36:42.585254,0 days 00:36:45.585254
545,490,NEG_000545.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000545.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:36:46.059056,0 days 00:36:49.059056
546,490,NEG_000546.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000546.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:06:50.663984,0 days 00:06:53.663984
547,490,NEG_000547.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000547.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:14:46.742612,0 days 00:14:49.742612
548,490,NEG_000548.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000548.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:24:41.303351,0 days 00:24:44.303351
